STATUS,DATA SOLICITAÇÃO,PAÍS DE ORIGEM,GÊNERO,ANO DE NASCIMENTO,CIDADE SOLICITAÇÃO,DATA DA  DECISÃO,SIGLA
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,F,1981.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1967.0,FLORIANÓPOLIS,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,CUBA,F,1988.0,MANAUS,2018-06-29,CU
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,F,1970.0,MANAUS,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1987.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,CHINA,F,1985.0,SÃO PAULO,2018-06-29,CN
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,CHINA,F,1984.0,SÃO PAULO,2018-06-29,CN
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1982.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2018,ANGOLA,F,1995.0,BAURU,2018-06-29,AO
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1997.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1998.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1975.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1964.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1957.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1992.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,M,1995.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1995.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,HAITI,F,1993.0,LAGES,2018-06-29,HT
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,ANGOLA,M,1960.0,RIO DE JANEIRO,2018-06-29,AO
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,F,1986.0,SÃO PAULO,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,F,2014.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1990.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,2005.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2015,ANGOLA,F,1900.0,SÃO PAULO,2018-06-29,AO
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,ITÁLIA,M,1963.0,SÃO PAULO,2018-06-29,IT
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1989.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1982.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1969.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1997.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1997.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1969.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1994.0,MANAUS,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1997.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,COLÔMBIA,M,1950.0,BOA VISTA,2018-06-29,CO
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,M,1976.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1968.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,CUBA,M,1989.0,BOA VISTA,2018-06-29,CU
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,M,1994.0,RIO DE JANEIRO,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1979.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1995.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,M,1988.0,SÃO PAULO,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1996.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1990.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1967.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1982.0,BELO HORIZONTE,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1981.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1974.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1991.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1975.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1978.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,MOÇAMBIQUE,M,1997.0,ITU,2018-06-29,MZ
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,M,1998.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1994.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1991.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,M,1988.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1971.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,M,1964.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1996.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,M,1989.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1977.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,M,1973.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1994.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,M,1980.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,M,1976.0,SÃO PAULO,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1985.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,2005.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2014,CABO VERDE,M,1950.0,CASCAVÉL,2018-06-29,CV
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,2005.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1983.0,MACAÉ,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1950.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2012,COLÔMBIA,F,1971.0,BRASÍLIA,2018-06-29,CO
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,F,1986.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1983.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,2012.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,F,1971.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,CUBA,F,1991.0,BOA VISTA,2018-06-29,CU
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,ANGOLA,M,1979.0,SÃO PAULO,2018-06-29,AO
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2006,COLÔMBIA,M,1995.0,RIO BRANCO,2018-06-29,CO
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,F,1982.0,MANAUS,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1983.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1996.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,ANGOLA,M,1994.0,RIO DE JANEIRO,2018-06-29,AO
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,F,2000.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1995.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2008,REP. DEM. DO CONGO,M,2000.0,SÃO PAULO,2018-06-29,CD
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,ANGOLA,F,1959.0,SÃO PAULO,2018-06-29,AO
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1970.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2015,SENEGAL,M,1976.0,RIO BRANCO,2018-06-29,SN
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1984.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,CUBA,M,1986.0,CAXIAS DO SUL,2018-06-29,CU
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1974.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2013,LÍBANO,M,1972.0,CASCAVÉL,2018-06-29,LB
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,2000.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,M,1987.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,2000.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1959.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,F,1974.0,MANAUS,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1976.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1992.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1981.0,SÃO PAULO,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,REP. DEM. DO CONGO,F,1985.0,RIO DE JANEIRO,2018-06-29,CD
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2001,ANGOLA,M,1989.0,BRASÍLIA,2018-06-29,AO
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,GUINÉ-BISSAU,M,2011.0,SÃO PAULO,2018-06-29,GW
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,F,1972.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2015,SENEGAL,M,1973.0,RIO BRANCO,2018-06-29,SN
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,SENEGAL,M,1987.0,RIO BRANCO,2018-06-29,SN
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,SENEGAL,M,1985.0,RIO BRANCO,2018-06-29,SN
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,GUINÉ,M,1983.0,SÃO PAULO,2018-06-29,GN
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2013,GUINÉ,M,1967.0,BRASÍLIA,2018-06-29,GN
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2015,GUINÉ,M,1990.0,BRASÍLIA,2018-06-29,GN
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2014,SENEGAL,M,1970.0,RIO BRANCO,2018-06-29,SN
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,SENEGAL,M,1966.0,SÃO PAULO,2018-06-29,SN
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,SENEGAL,M,1989.0,SÃO PAULO,2018-06-29,SN
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2015,SENEGAL,M,2013.0,RIO BRANCO,2018-06-29,SN
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2014,SENEGAL,M,1960.0,BRASILÉIA,2018-06-29,SN
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2012,SENEGAL,M,1996.0,CAXIAS DO SUL,2018-06-29,SN
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2013,SENEGAL,M,1986.0,CAXIAS DO SUL,2018-06-29,SN
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2015,SENEGAL,M,1973.0,RIO BRANCO,2018-06-29,SN
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2014,SENEGAL,M,1968.0,RIO BRANCO,2018-06-29,SN
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,SENEGAL,M,1987.0,SÃO PAULO,2018-06-29,SN
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,GANA,M,1993.0,CRICIÚMA,2018-06-29,GH
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2014,SENEGAL,M,1990.0,RIO BRANCO,2018-06-29,SN
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1983.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1993.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,M,2002.0,PACARAÍMA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1995.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,M,1998.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,M,1989.0,FLORIANÓPOLIS,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,M,2011.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1961.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,M,1973.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1987.0,SÃO PAULO,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,M,1995.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1975.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2018,VENEZUELA,M,1972.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1990.0,RIO DE JANEIRO,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1970.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2002,ANGOLA,M,1987.0,BRASÍLIA,2018-06-29,AO
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,CUBA,M,1966.0,CAMPINAS,2018-06-29,CU
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1996.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,ANGOLA,M,2013.0,SÃO PAULO,2018-06-29,AO
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1960.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,SÍRIA,F,1996.0,SÃO PAULO,2018-06-29,SY
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1986.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,F,1983.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,ANGOLA,M,1979.0,SÃO PAULO,2018-06-29,AO
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1968.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2018,CUBA,F,1985.0,ITU,2018-06-29,CU
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1999.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1990.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1996.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2018,VENEZUELA,M,1994.0,MANAUS,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1966.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1999.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,M,1978.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1991.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1979.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,1995.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,M,1995.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1983.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,M,1985.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1975.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1981.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1987.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1975.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,F,1987.0,MANAUS,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1993.0,NATAL,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,F,1987.0,MANAUS,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1982.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,F,2005.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1979.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,SÍRIA,F,2016.0,FOZ DO IGUAÇU,2018-06-29,SY
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1979.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,ANGOLA,F,1992.0,SÃO PAULO,2018-06-29,AO
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1984.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,F,1990.0,FLORIANÓPOLIS,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,CUBA,F,1991.0,PACARAÍMA,2018-06-29,CU
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1987.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1989.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,2004.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,F,1967.0,BOA VISTA,2018-06-29,VE
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,ANGOLA,F,1994.0,SÃO PAULO,2018-06-29,AO
