STATUS;DATA SOLICITAÇÃO;PAÍS DE ORIGEM;GÊNERO;ANO DE NASCIMENTO;CIDADE SOLICITAÇÃO;DATA DA  DECISÃO
ELIGIBILIDADE - INDEFERIDO;2016;ANGOLA;M;1993;SÃO PAULO;26/01/2018
EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO);2015;BANGLADESH;F;2004;BRASÍLIA;28/09/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;ÍNDIA;F;1989;SÃO PAULO;29/06/2018
ELIGIBILIDADE - INDEFERIDO;2016;PAQUISTÃO;M;1988;BRASÍLIA;26/01/2018
EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO);2015;BANGLADESH;F;2007;BRASÍLIA;28/09/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;LÍBIA;F;1988;BELO HORIZONTE;29/06/2018
ELIGIBILIDADE - INDEFERIDO;2015;SENEGAL;M;1985;RIO BRANCO;26/01/2018
EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO);2016;BANGLADESH;F;1984;UBERLÂNDIA;28/09/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;SENEGAL;M;1992;SÃO PAULO;29/06/2018
ELIGIBILIDADE - INDEFERIDO;2015;ANGOLA;F;1990;SÃO PAULO;26/01/2018
EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO);2018;HAITI;M;1976;UBERLÂNDIA;28/09/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2014;SENEGAL;M;1981;RIO BRANCO;29/06/2018
ELIGIBILIDADE - INDEFERIDO;2014;NIGÉRIA;M;1986;SÃO PAULO;26/01/2018
EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO);2014;SENEGAL;M;1982;CAXIAS DO SUL;28/09/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;1971;BOA VISTA;29/06/2018
ELIGIBILIDADE - INDEFERIDO;2014;TOGO;M;1974;SÃO PAULO;26/01/2018
EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO);2014;NIGÉRIA;M;1988;SÃO PAULO;28/09/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;REP. DEM. DO CONGO;F;2014;SÃO PAULO;29/06/2018
ELIGIBILIDADE - INDEFERIDO;2014;PAQUISTÃO;M;1973;SÃO PAULO;26/01/2018
EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO);2014;HAITI;M;1993;BRASILÉIA;28/09/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;1980;MANAUS;29/06/2018
ELIGIBILIDADE - INDEFERIDO;2014;PAQUISTÃO;M;1991;CAXIAS DO SUL;26/01/2018
EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO);2016;GÂMBIA;M;1997;SÃO PAULO;28/09/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2011;GUINÉ-BISSAU;F;1987;BRASÍLIA;29/06/2018
ELIGIBILIDADE - INDEFERIDO;2015;SERRA LEOA;M;1984;SÃO PAULO;26/01/2018
EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO);2015;HAITI;M;1982;BRASILÉIA;28/09/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;1994;BOA VISTA;29/06/2018
ELIGIBILIDADE - INDEFERIDO;2015;ANGOLA;F;1978;SÃO PAULO;26/01/2018
EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO);2015;HAITI;F;1978;BRASILÉIA;28/09/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;1992;BOA VISTA;29/06/2018
ELIGIBILIDADE - INDEFERIDO;2015;ANGOLA;F;2004;SÃO PAULO;26/01/2018
EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO);2015;GUINÉ-BISSAU;M;1970;SÃO PAULO;28/09/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;F;1966;BOA VISTA;29/06/2018
ELIGIBILIDADE - INDEFERIDO;2015;ANGOLA;F;2012;SÃO PAULO;26/01/2018
EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO);2016;VENEZUELA;M;1981;MANAUS;28/09/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;1987;BOA VISTA;29/06/2018
ELIGIBILIDADE - INDEFERIDO;2014;NIGÉRIA;M;1970;SÃO PAULO;26/01/2018
EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO);2016;VENEZUELA;M;1992;MANAUS;28/09/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;F;1996;BOA VISTA;29/06/2018
ELIGIBILIDADE - INDEFERIDO;2014;PAQUISTÃO;M;1989;BRASÍLIA;26/01/2018
EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO);2018;VENEZUELA;M;1986;MANAUS;28/09/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;REP.DOMINICANA;F;1985;BOA VISTA;29/06/2018
ELIGIBILIDADE - INDEFERIDO;2014;LÍBANO;M;1957;SÃO PAULO;26/01/2018
EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO);2017;VENEZUELA;M;1990;MANAUS;28/09/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2002;ANGOLA;F;1980;BRASÍLIA;29/06/2018
ELIGIBILIDADE - INDEFERIDO;2016;NIGÉRIA;M;1977;SÃO PAULO;26/01/2018
EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO);2017;VENEZUELA;M;1991;MANAUS;28/09/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;ANGOLA;F;1989;SÃO PAULO;29/06/2018
ELIGIBILIDADE - INDEFERIDO;2014;JORDÂNIA;M;1954;FOZ DO IGUAÇU;26/01/2018
EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO);2017;VENEZUELA;M;1993;MANAUS;28/09/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;1953;BOA VISTA;29/06/2018
ELIGIBILIDADE - INDEFERIDO;2014;JORDÂNIA;M;1967;FOZ DO IGUAÇU;26/01/2018
EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO);2015;COLÔMBIA;M;1972;MANAUS;28/09/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;F;1991;BOA VISTA;29/06/2018
ELIGIBILIDADE - INDEFERIDO;2014;ÁFRICA DO SUL;F;1974;SÃO PAULO;26/01/2018
EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO);2015;COLÔMBIA;M;1973;MANAUS;28/09/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;2013;BOA VISTA;29/06/2018
ELIGIBILIDADE - INDEFERIDO;2014;GÂMBIA;M;1980;SÃO PAULO;26/01/2018
EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO);2015;COLÔMBIA;M;1997;MANAUS;28/09/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;1958;BOA VISTA;29/06/2018
ELIGIBILIDADE - INDEFERIDO;2016;ANGOLA;M;1970;SÃO PAULO;26/01/2018
EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO);2014;CUBA;M;1989;BOA VISTA;28/09/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;1985;BOA VISTA;29/06/2018
ELIGIBILIDADE - INDEFERIDO;2015;GUINÉ;F;1984;SÃO PAULO;26/01/2018
EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO);2013;GANA;M;1980;MANAUS;28/09/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;1971;BOA VISTA;29/06/2018
ELIGIBILIDADE - INDEFERIDO;2013;GUINÉ-BISSAU;M;1986;CASCAVÉL;26/01/2018
EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO);2014;CUBA;F;1989;BOA VISTA;28/09/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;ANGOLA;F;1974;SÃO PAULO;29/06/2018
ELIGIBILIDADE - INDEFERIDO;2014;NIGÉRIA;M;1985;SÃO PAULO;26/01/2018
EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO);2012;COLÔMBIA;M;1989;MANAUS;28/09/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;1999;BOA VISTA;29/06/2018
ELIGIBILIDADE - INDEFERIDO;2015;ANGOLA;F;1990;SÃO PAULO;26/01/2018
EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO);2014;SENEGAL;M;1984;CAXIAS DO SUL;28/09/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;F;1992;BOA VISTA;29/06/2018
ELIGIBILIDADE - INDEFERIDO;2015;ANGOLA;F;2009;SÃO PAULO;26/01/2018
EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO);2014;VENEZUELA;M;1981;BRASILÉIA;28/09/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;SÍRIA;F;1993;SÃO PAULO;29/06/2018
ELIGIBILIDADE - INDEFERIDO;2014;NIGÉRIA;M;1973;SÃO PAULO;26/01/2018
EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO);2017;EGITO;M;1993;SÃO LUÍS;28/09/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;1985;BOA VISTA;29/06/2018
ELIGIBILIDADE - INDEFERIDO;2015;ANGOLA;M;1988;SÃO PAULO;26/01/2018
EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO);2015;REP.DOMINICANA;F;1979;SÃO PAULO;28/09/2018
ELIGIBILIDADE - INDEFERIDO;2015;UGANDA;M;1988;SÃO PAULO;26/01/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;2014;BOA VISTA;29/06/2018
EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO);2015;SENEGAL;M;1988;RIO BRANCO;28/09/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;1996;BOA VISTA;29/06/2018
ELIGIBILIDADE - INDEFERIDO;2014;TOGO;M;1984;ARAÇATUBA;26/01/2018
EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO);2016;REP. DEM. DO CONGO;M;1986;FORTALEZA;28/09/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;1991;BOA VISTA;29/06/2018
ELIGIBILIDADE - INDEFERIDO;2015;BANGLADESH;M;1984;BRASÍLIA;26/01/2018
ELIGIBILIDADE - DEFERIDO;2016;SÍRIA;F;1961;BELO HORIZONTE;28/09/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;F;2013;BOA VISTA;29/06/2018
ELIGIBILIDADE - INDEFERIDO;2015;NIGÉRIA;M;1971;SÃO PAULO;26/01/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;2011;BOA VISTA;29/06/2018
ELIGIBILIDADE - INDEFERIDO;2014;SERRA LEOA;M;1983;SÃO PAULO;26/01/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;1985;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;M;2007;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;2004;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;2001;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;1992;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;1994;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;2007;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;M;1996;PORTO ALEGRE;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;1991;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;1999;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;2005;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;2002;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;1973;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;2010;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;1992;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;F;2015;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;M;1973;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;1995;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;M;1985;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;2003;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;1991;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;M;1991;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;1992;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;CUBA;M;1992;RIBEIRÃO PRETO;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;M;1990;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;1996;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;M;1993;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;CUBA;M;1970;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2018;COLÔMBIA;F;1989;RIO DE JANEIRO;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;COLÔMBIA;F;1988;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;1990;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;1976;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2010;ANGOLA;F;1973;SÃO PAULO;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;F;1990;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;F;1991;RIO DE JANEIRO;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;1973;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;1991;FORTALEZA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;F;1979;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;1985;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;2010;SÃO PAULO;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;1989;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;M;2007;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;1994;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;M;2006;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;1997;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;1990;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;F;2001;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2006;COLÔMBIA;F;2003;RIO BRANCO;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;1979;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;1967;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;CUBA;M;1987;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;CHINA;M;1972;SÃO PAULO;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;2017;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;1979;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;1998;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;M;1987;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;1990;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2018;VENEZUELA;F;1994;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;M;1990;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;1989;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;1994;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;M;1985;SÃO PAULO;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;ANGOLA;M;2010;SÃO PAULO;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;1975;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;M;2009;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;M;1977;SÃO PAULO;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;1977;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;1968;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;M;1992;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;1992;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;M;1974;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;M;1979;MANAUS;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;M;1948;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;1999;ANGOLA;M;1979;BRASÍLIA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;ANGOLA;M;1986;SÃO PAULO;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;M;1976;MANAUS;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;GANA;M;1987;CRICIÚMA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;F;1994;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;F;1996;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;2002;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;PAQUISTÃO;M;1987;MANAUS;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2010;SENEGAL;M;1987;SÃO PAULO;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;1972;SÃO PAULO;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;2005;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;F;1973;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;1987;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;2006;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;ANGOLA;F;1990;SÃO PAULO;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2008;PAQUISTÃO;M;1972;SÃO PAULO;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;CUBA;F;1979;PONTA GROSSA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;1993;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;M;1989;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;1988;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;CHINA;M;1975;SÃO PAULO;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;1989;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;1956;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;M;1995;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;2002;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;2010;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;VENEZUELA;F;2005;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;VENEZUELA;F;2008;BOA VISTA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;PAQUISTÃO;M;1994;CRICIÚMA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;TURQUIA;F;1993;BRASÍLIA;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2016;GUINÉ-BISSAU;F;1990;SÃO PAULO;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2015;SENEGAL;M;1989;RIO BRANCO;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2017;SENEGAL;M;1988;RIO BRANCO;29/06/2018
EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ;2015;SENEGAL;M;1985;RIO BRANCO;29/06/2018
